7,185,0.45,15.55,16.3
7,185,0.45,13.61,83.7
7,185,0.45,20.305,16.3
7,185,0.45,27,16.3
7,185,1,0,24.1
7,185,1,7.775,24.1
7,185,1,15.55,24.1
7,185,1,13.61,24.1
7,185,1,20.305,24.1
7,185,1,27,24.1
7,185,5.25,0,19.2
7,185,5.25,7.775,19.2
7,185,5.25,15.55,19.2
7,185,5.25,13.61,19.2
7,185,5.25,20.305,19.2
7,185,5.25,27,19.2
7,185,10,0,16.3
7,185,10,7.775,16.3
7,185,10,15.55,16.3
7,185,10,13.61,16.3
7,185,10,20.305,16.3
7,185,10,27,16.3
14,-5,0,0,80.8
14,-5,0,7.775,80.8
14,-5,0,15.55,19.2
14,-5,0,13.61,80.8
14,-5,0,20.305,19.2
14,-5,0,27,19.2
14,-5,0.3,0,80.8
14,-5,0.3,7.775,80.8
14,-5,0.3,15.55,19.2
14,-5,0.3,13.61,80.8
14,-5,0.3,20.305,19.2
14,-5,0.3,27,19.2
14,-5,0.45,0,80.8
14,-5,0.45,7.775,80.8
14,-5,0.45,15.55,19.2
14,-5,0.45,13.61,80.8
14,-5,0.45,20.305,19.2
14,-5,0.45,27,19.2
14,-5,1,0,24.1
14,-5,1,7.775,24.1
14,-5,1,15.55,24.1
14,-5,1,13.61,24.1
14,-5,1,20.305,24.1
14,-5,1,27,24.1
14,-5,5.25,0,19.2
14,-5,5.25,7.775,19.2
14,-5,5.25,15.55,19.2
14,-5,5.25,13.61,19.2
14,-5,5.25,20.305,19.2
14,-5,5.25,27,19.2
14,-5,10,0,19.2
14,-5,10,7.775,19.2
14,-5,10,15.55,19.2
14,-5,10,13.61,19.2
14,-5,10,20.305,19.2
14,-5,10,27,19.2
14,0,0,0,80.8
14,0,0,7.775,80.8
14,0,0,15.55,19.2
14,0,0,13.61,80.8
14,0,0,20.305,19.2
14,0,0,27,19.2
14,0,0.3,0,80.8
14,0,0.3,7.775,80.8
14,0,0.3,15.55,19.2
14,0,0.3,13.61,80.8
14,0,0.3,20.305,19.2
14,0,0.3,27,19.2
14,0,0.45,0,80.8
14,0,0.45,7.775,80.8
14,0,0.45,15.55,19.2
14,0,0.45,13.61,80.8
14,0,0.45,20.305,19.2
14,0,0.45,27,19.2
14,0,1,0,24.1
14,0,1,7.775,24.1
14,0,1,15.55,24.1
14,0,1,13.61,24.1
14,0,1,20.305,24.1
14,0,1,27,24.1
14,0,5.25,0,19.2
14,0,5.25,7.775,19.2
14,0,5.25,15.55,19.2
14,0,5.25,13.61,19.2
14,0,5.25,20.305,19.2
14,0,5.25,27,19.2
14,0,10,0,19.2
14,0,10,7.775,19.2
14,0,10,15.55,19.2
14,0,10,13.61,19.2
14,0,10,20.305,19.2
14,0,10,27,19.2
14,5,0,0,80.8
14,5,0,7.775,80.8
14,5,0,15.55,19.2
14,5,0,13.61,80.8
14,5,0,20.305,19.2
14,5,0,27,19.2
14,5,0.3,0,80.8
14,5,0.3,7.775,80.8
14,5,0.3,15.55,19.2
14,5,0.3,13.61,80.8
14,5,0.3,20.305,19.2
14,5,0.3,27,19.2
14,5,0.45,0,80.8
14,5,0.45,7.775,80.8
14,5,0.45,15.55,19.2
14,5,0.45,13.61,80.8
14,5,0.45,20.305,19.2
14,5,0.45,27,19.2
14,5,1,0,24.1
14,5,1,7.775,24.1
14,5,1,15.55,24.1
14,5,1,13.61,24.1
14,5,1,20.305,24.1
14,5,1,27,24.1
14,5,5.25,0,19.2
14,5,5.25,7.775,19.2
14,5,5.25,15.55,19.2
14,5,5.25,13.61,19.2
14,5,5.25,20.305,19.2
14,5,5.25,27,19.2
14,5,10,0,19.2
14,5,10,7.775,19.2
14,5,10,15.55,19.2
14,5,10,13.61,19.2
14,5,10,20.305,19.2
14,5,10,27,19.2
14,7,0,0,80.8
14,7,0,7.775,80.8
14,7,0,15.55,19.2
14,7,0,13.61,80.8
14,7,0,20.305,19.2
14,7,0,27,19.2
14,7,0.3,0,80.8
14,7,0.3,7.775,80.8
14,7,0.3,15.55,19.2
14,7,0.3,13.61,80.8
14,7,0.3,20.305,19.2
14,7,0.3,27,19.2
14,7,0.45,0,80.8
